联系方式,#genre#
黑莓电影,http://godiptv.dns.navy:1024/tv/play/4/2957DDN255J5942J/11N092D3258N5791$IPV6_源5
北京台,#genre#
BRTV体育休闲,http://godiptv.dns.navy:1024/tv/play/4/4742JEE9929IJDI8/11N092D3258N5791$IPV4_源1
BRTV体育休闲,http://godiptv.dns.navy:1024/tv/play/4/N2A67E142E3AA5DN/11N092D3258N5791$IPV4_源2
BRTV卡酷少儿,http://godiptv.dns.navy:1024/tv/play/4/1N9N17J47AN07N85/11N092D3258N5791$IPV4_源1
BRTV卡酷少儿,http://godiptv.dns.navy:1024/tv/play/4/1D3EJIJ70J91N871/11N092D3258N5791$IPV4_源2
BRTV卡酷少儿,http://godiptv.dns.navy:1024/tv/play/4/E5908JI5NI504A8I/11N092D3258N5791$IPV4_源1
BRTV影视,http://godiptv.dns.navy:1024/tv/play/4/282N478EDJ45A616/11N092D3258N5791$IPV4_源1
BRTV影视,http://godiptv.dns.navy:1024/tv/play/4/NA1A42J14D351AIE/11N092D3258N5791$IPV4_源2
BRTV影视,http://godiptv.dns.navy:1024/tv/play/4/7I2E68865220612D/11N092D3258N5791$IPV4_源3
BRTV影视,http://godiptv.dns.navy:1024/tv/play/4/N5483EIEE1N11N40/11N092D3258N5791$IPV4_源4
BRTV文艺,http://godiptv.dns.navy:1024/tv/play/4/N04JND976DN6AA9I/11N092D3258N5791$IPV4_源1
BRTV文艺,http://godiptv.dns.navy:1024/tv/play/4/2JDE2NA117964368/11N092D3258N5791$IPV4_源2
BRTV文艺,http://godiptv.dns.navy:1024/tv/play/4/EEN8421080612268/11N092D3258N5791$IPV4_源3
BRTV新闻,http://godiptv.dns.navy:1024/tv/play/4/1N41J33E690839E5/11N092D3258N5791$IPV4_源1
BRTV新闻,http://godiptv.dns.navy:1024/tv/play/4/7NA1IA602A9836IN/11N092D3258N5791$IPV4_源2
BRTV生活,http://godiptv.dns.navy:1024/tv/play/4/D523J4E34I209E65/11N092D3258N5791$IPV4_源1
BRTV生活,http://godiptv.dns.navy:1024/tv/play/4/I8I79DN4N4A89468/11N092D3258N5791$IPV4_源2
BRTV生活,http://godiptv.dns.navy:1024/tv/play/4/1319J90AED8E521I/11N092D3258N5791$IPV4_源3
BRTV纪实科教,http://godiptv.dns.navy:1024/tv/play/4/57EJEJ1A41878J75/11N092D3258N5791$IPV4_源1
BRTV纪实科教,http://godiptv.dns.navy:1024/tv/play/4/E599ANE7IIAJ623J/11N092D3258N5791$IPV4_源2
BRTV纪实科教,http://godiptv.dns.navy:1024/tv/play/4/8E5DE49493IA3097/11N092D3258N5791$IPV4_源3
BRTV纪实科教,http://godiptv.dns.navy:1024/tv/play/4/7D1J4A698E764EI9/11N092D3258N5791$IPV4_源4
BRTV纪实科教,http://godiptv.dns.navy:1024/tv/play/4/ANA7563230EI52ID/11N092D3258N5791$IPV4_源5
BRTV财经,http://godiptv.dns.navy:1024/tv/play/4/2DD70JAII016E9N2/11N092D3258N5791$IPV4_源1
BRTV财经,http://godiptv.dns.navy:1024/tv/play/4/7D41D39I0455J75E/11N092D3258N5791$IPV4_源2
CGTN纪录,http://godiptv.dns.navy:1024/tv/play/4/E9E3JN048732E4J6/11N092D3258N5791$IPV4_源1
CGTN纪录,http://godiptv.dns.navy:1024/tv/play/4/052N784197E35A38/11N092D3258N5791$IPV4_源2
CGTN纪录,http://godiptv.dns.navy:1024/tv/play/4/4EI1N1J449I8I96I/11N092D3258N5791$IPV4_源3
CGTN纪录,http://godiptv.dns.navy:1024/tv/play/4/809DJI3458J05E97/11N092D3258N5791$IPV4_源4
CGTN纪录,http://godiptv.dns.navy:1024/tv/play/4/N6NN6EJE3840284J/11N092D3258N5791$IPV4_源5
CGTN纪录,http://godiptv.dns.navy:1024/tv/play/4/I7D72I1637NDA27J/11N092D3258N5791$IPV4_源6
CGTN纪录,http://godiptv.dns.navy:1024/tv/play/4/E241AI26JE6DN81A/11N092D3258N5791$IPV4_源7
CGTN纪录,http://godiptv.dns.navy:1024/tv/play/4/62EA79512963616D/11N092D3258N5791$IPV4_源8
CGTN纪录,http://godiptv.dns.navy:1024/tv/play/4/0D16D840756298E3/11N092D3258N5791$IPV4_源9
CGTN纪录,http://godiptv.dns.navy:1024/tv/play/4/A263A108NJ6E1N30/11N092D3258N5791$IPV4_源10
CGTN纪录,http://godiptv.dns.navy:1024/tv/play/4/IIID05E68555N7D4/11N092D3258N5791$IPV6_源1
CGTN纪录,http://godiptv.dns.navy:1024/tv/play/4/66N615I6I9540D48/11N092D3258N5791$IPV6_源2
CGTN纪录,http://godiptv.dns.navy:1024/tv/play/4/A6EI0EA93A864880/11N092D3258N5791$IPV6_源1
CGTN纪录,http://godiptv.dns.navy:1024/tv/play/4/3E9731676AI0I2D0/11N092D3258N5791$IPV6_源2
CGTN纪录,http://godiptv.dns.navy:1024/tv/play/4/D1DD95AE5I6AEN77/11N092D3258N5791$IPV6_源3
北京体育,http://godiptv.dns.navy:1024/tv/play/4/6DI59E3486J5645I/11N092D3258N5791$IPV4_源1
北京体育,http://godiptv.dns.navy:1024/tv/play/4/5J5IENA9093150AI/11N092D3258N5791$IPV4_源2
北京体育,http://godiptv.dns.navy:1024/tv/play/4/D1N6729526IN9IEI/11N092D3258N5791$IPV4_源3
北京体育,http://godiptv.dns.navy:1024/tv/play/4/I4DJIJ3J937A507A/11N092D3258N5791$IPV4_源4
北京体育,http://godiptv.dns.navy:1024/tv/play/4/7J43D5133I769J43/11N092D3258N5791$IPV4_源5
北京卡酷,http://godiptv.dns.navy:1024/tv/play/4/4JJ035N8A37A543I/11N092D3258N5791$IPV4_源1
北京卡酷少儿频道,http://godiptv.dns.navy:1024/tv/play/4/I9793AA9257E8N30/11N092D3258N5791$IPV4_源1
北京卡酷少儿频道,http://godiptv.dns.navy:1024/tv/play/4/70DN392J484A6106/11N092D3258N5791$IPV4_源2
北京卡酷少儿频道,http://godiptv.dns.navy:1024/tv/play/4/97D5IA2EE8692ANJ/11N092D3258N5791$IPV4_源3
北京卡酷少儿频道,http://godiptv.dns.navy:1024/tv/play/4/61772620A6N17819/11N092D3258N5791$IPV4_源4
北京卡酷少儿频道,http://godiptv.dns.navy:1024/tv/play/4/N70232D9J7NENEE4/11N092D3258N5791$IPV4_源5
北京卡酷少儿频道,http://godiptv.dns.navy:1024/tv/play/4/85J73A1ND7E559A6/11N092D3258N5791$IPV4_源6
北京卡酷少儿频道,http://godiptv.dns.navy:1024/tv/play/4/41E523D0196J71JD/11N092D3258N5791$IPV4_源7
北京卡酷少儿频道,http://godiptv.dns.navy:1024/tv/play/4/61I395215422603E/11N092D3258N5791$IPV4_源8
北京卡酷少儿频道,http://godiptv.dns.navy:1024/tv/play/4/7646935II9886D67/11N092D3258N5791$IPV4_源9
北京卡酷少儿频道,http://godiptv.dns.navy:1024/tv/play/4/4I0931D96N5295N6/11N092D3258N5791$IPV4_源10
北京卡酷少儿频道,http://godiptv.dns.navy:1024/tv/play/4/6AAA68ND2N270AE6/11N092D3258N5791$IPV6_源1
北京卡酷少儿频道,http://godiptv.dns.navy:1024/tv/play/4/876498E21343N43A/11N092D3258N5791$IPV6_源2
北京卡酷少儿频道,http://godiptv.dns.navy:1024/tv/play/4/5224I84E67A34283/11N092D3258N5791$IPV6_源1
北京卡酷少儿频道,http://godiptv.dns.navy:1024/tv/play/4/0E218278I74E059J/11N092D3258N5791$IPV6_源2
北京卡酷少儿频道,http://godiptv.dns.navy:1024/tv/play/4/1760558536N82326/11N092D3258N5791$IPV6_源3
北京卫视,http://godiptv.dns.navy:1024/tv/play/4/I57J97I75856246E/11N092D3258N5791$IPV4_神助AI源
北京卫视,http://godiptv.dns.navy:1024/tv/play/4/66663I2E72A7E275/11N092D3258N5791$IPV4_神助AI源
北京卫视,http://godiptv.dns.navy:1024/tv/play/4/JE4831IJJ6NA53IE/11N092D3258N5791$IPV4_源1
北京卫视,http://godiptv.dns.navy:1024/tv/play/4/A15788A11544ND95/11N092D3258N5791$IPV4_源2
北京卫视,http://godiptv.dns.navy:1024/tv/play/4/JADA91J3E4030004/11N092D3258N5791$IPV4_源3
北京卫视,http://godiptv.dns.navy:1024/tv/play/4/JI09JD444AE4D2A2/11N092D3258N5791$IPV4_源4
北京卫视,http://godiptv.dns.navy:1024/tv/play/4/011977231D2J34I4/11N092D3258N5791$IPV4_源5
北京卫视,http://godiptv.dns.navy:1024/tv/play/4/0IJI0213AI53N9E6/11N092D3258N5791$IPV4_源6
北京卫视,http://godiptv.dns.navy:1024/tv/play/4/4A548J8D45851I6E/11N092D3258N5791$IPV4_源7
北京卫视,http://godiptv.dns.navy:1024/tv/play/4/9I20305J959I93J7/11N092D3258N5791$IPV4_源8
北京卫视,http://godiptv.dns.navy:1024/tv/play/4/97N01IDD72D6931I/11N092D3258N5791$IPV6_源1
北京卫视,http://godiptv.dns.navy:1024/tv/play/4/N823D9302096721E/11N092D3258N5791$IPV6_源2
北京卫视,http://godiptv.dns.navy:1024/tv/play/4/N32D77JIA026N14D/11N092D3258N5791$IPV6_源3
北京卫视,http://godiptv.dns.navy:1024/tv/play/4/903463J32906JEJ0/11N092D3258N5791$IPV6_源4
北京卫视,http://godiptv.dns.navy:1024/tv/play/4/AD2I44E909AA2230/11N092D3258N5791$IPV6_源5
北京国际,http://godiptv.dns.navy:1024/tv/play/4/I01353D29E63366D/11N092D3258N5791$IPV4_源1
北京国际,http://godiptv.dns.navy:1024/tv/play/4/9DJNEIJJ63964660/11N092D3258N5791$IPV4_源2
北京国际,http://godiptv.dns.navy:1024/tv/play/4/NIE80ID53JDIE381/11N092D3258N5791$IPV4_源3
北京国际,http://godiptv.dns.navy:1024/tv/play/4/54E697531562705J/11N092D3258N5791$IPV4_源4
北京国际,http://godiptv.dns.navy:1024/tv/play/4/82944A6E8NE9AA10/11N092D3258N5791$IPV4_源5
北京国际,http://godiptv.dns.navy:1024/tv/play/4/N87243D372618EE2/11N092D3258N5791$IPV4_源6
北京国际,http://godiptv.dns.navy:1024/tv/play/4/9J1J075AJN0J48ED/11N092D3258N5791$IPV4_源7
北京国际,http://godiptv.dns.navy:1024/tv/play/4/8913EI96712D6EE4/11N092D3258N5791$IPV4_源8
北京国际,http://godiptv.dns.navy:1024/tv/play/4/8AD12J8451D86J24/11N092D3258N5791$IPV4_源9
北京少儿,http://godiptv.dns.navy:1024/tv/play/4/82J7J9NA58A0J727/11N092D3258N5791$IPV4_源1
北京少儿,http://godiptv.dns.navy:1024/tv/play/4/9E07I0IJ23IJ51A4/11N092D3258N5791$IPV4_源2
北京影视频道,http://godiptv.dns.navy:1024/tv/play/4/0A61AJ000E5E6N7D/11N092D3258N5791$IPV4_源1
北京影视频道,http://godiptv.dns.navy:1024/tv/play/4/536566243AAD909E/11N092D3258N5791$IPV4_源2
北京影视频道,http://godiptv.dns.navy:1024/tv/play/4/0812IA78205380AJ/11N092D3258N5791$IPV4_源3
北京影视频道,http://godiptv.dns.navy:1024/tv/play/4/IIA670I26AE504ND/11N092D3258N5791$IPV4_源4
北京影视频道,http://godiptv.dns.navy:1024/tv/play/4/409JAI0E59E5D4J7/11N092D3258N5791$IPV4_源5
北京影视频道,http://godiptv.dns.navy:1024/tv/play/4/6DI75IJJE6N66627/11N092D3258N5791$IPV4_源6
北京影视频道,http://godiptv.dns.navy:1024/tv/play/4/7J0E68476I265E59/11N092D3258N5791$IPV4_源7
北京影视频道,http://godiptv.dns.navy:1024/tv/play/4/N63D8JD9I15I8855/11N092D3258N5791$IPV4_源8
北京影视频道,http://godiptv.dns.navy:1024/tv/play/4/4EIJ75I5692ID3N0/11N092D3258N5791$IPV4_源9
北京影视频道,http://godiptv.dns.navy:1024/tv/play/4/32E4I37NA0I0D7A0/11N092D3258N5791$IPV4_源10
北京文艺,http://godiptv.dns.navy:1024/tv/play/4/4I9IJ3953J8AN5NE/11N092D3258N5791$IPV4_源1
北京文艺,http://godiptv.dns.navy:1024/tv/play/4/J893N22133673E63/11N092D3258N5791$IPV4_源2
北京文艺,http://godiptv.dns.navy:1024/tv/play/4/JI87N43N2D0971EJ/11N092D3258N5791$IPV4_源3
北京文艺,http://godiptv.dns.navy:1024/tv/play/4/0268DA59A583A0D7/11N092D3258N5791$IPV4_源4
北京文艺,http://godiptv.dns.navy:1024/tv/play/4/72E0JJDA2251231I/11N092D3258N5791$IPV4_源5
北京文艺,http://godiptv.dns.navy:1024/tv/play/4/3A646J17D5007724/11N092D3258N5791$IPV4_源6
北京文艺,http://godiptv.dns.navy:1024/tv/play/4/047109JII3A65I0A/11N092D3258N5791$IPV4_源7
北京文艺,http://godiptv.dns.navy:1024/tv/play/4/947707E39N24990N/11N092D3258N5791$IPV4_源8
北京文艺,http://godiptv.dns.navy:1024/tv/play/4/355708A209N734E0/11N092D3258N5791$IPV4_源9
北京文艺,http://godiptv.dns.navy:1024/tv/play/4/32A05592941J1A2N/11N092D3258N5791$IPV4_源10
北京新闻,http://godiptv.dns.navy:1024/tv/play/4/A17JI53522D4JDJ3/11N092D3258N5791$IPV4_源1
北京新闻,http://godiptv.dns.navy:1024/tv/play/4/3D1077I4625J43NE/11N092D3258N5791$IPV4_源2
北京新闻,http://godiptv.dns.navy:1024/tv/play/4/AJEA0NJID359N973/11N092D3258N5791$IPV4_源3
北京新闻,http://godiptv.dns.navy:1024/tv/play/4/NJ08E12829I42IE3/11N092D3258N5791$IPV4_源4
北京新闻,http://godiptv.dns.navy:1024/tv/play/4/4735EJ44EAAJ920J/11N092D3258N5791$IPV4_源5
北京新闻,http://godiptv.dns.navy:1024/tv/play/4/EANIEE8108031012/11N092D3258N5791$IPV4_源6
北京新闻,http://godiptv.dns.navy:1024/tv/play/4/5N071J49A442AA5J/11N092D3258N5791$IPV4_源7
北京新闻,http://godiptv.dns.navy:1024/tv/play/4/8J7DNI18I769EA90/11N092D3258N5791$IPV4_源8
北京新闻,http://godiptv.dns.navy:1024/tv/play/4/7J7I85JDNJN4EEE9/11N092D3258N5791$IPV4_源9
北京新闻,http://godiptv.dns.navy:1024/tv/play/4/62N149419745A685/11N092D3258N5791$IPV4_源10
北京淘剧场,http://godiptv.dns.navy:1024/tv/play/4/5422E65D292648ID/11N092D3258N5791$IPV4_源1
北京淘剧场,http://godiptv.dns.navy:1024/tv/play/4/59154J41D0687EJ2/11N092D3258N5791$IPV4_源2
北京淘剧场,http://godiptv.dns.navy:1024/tv/play/4/AEI6IE596DE5I1I4/11N092D3258N5791$IPV4_源3
北京淘剧场,http://godiptv.dns.navy:1024/tv/play/4/D733JNI4686I6J73/11N092D3258N5791$IPV4_源4
北京淘娱乐,http://godiptv.dns.navy:1024/tv/play/4/I875ID193DAN2NN1/11N092D3258N5791$IPV4_源1
北京淘娱乐,http://godiptv.dns.navy:1024/tv/play/4/53A1744EA33A31DA/11N092D3258N5791$IPV4_源2
北京淘娱乐,http://godiptv.dns.navy:1024/tv/play/4/66104E25D4EIIE48/11N092D3258N5791$IPV4_源3
北京淘电影,http://godiptv.dns.navy:1024/tv/play/4/2IE969NA69E912A2/11N092D3258N5791$IPV4_源1
北京淘电影,http://godiptv.dns.navy:1024/tv/play/4/J8I0848AN694DAJN/11N092D3258N5791$IPV4_源2
北京淘电影,http://godiptv.dns.navy:1024/tv/play/4/9J5E5A8I71NI8037/11N092D3258N5791$IPV4_源3
北京淘电影,http://godiptv.dns.navy:1024/tv/play/4/2NA727J57610NDJ3/11N092D3258N5791$IPV4_源4
北京生活,http://godiptv.dns.navy:1024/tv/play/4/127006177J3466ED/11N092D3258N5791$IPV4_源1
北京生活,http://godiptv.dns.navy:1024/tv/play/4/3I5AJDD0767NE187/11N092D3258N5791$IPV4_源2
北京生活,http://godiptv.dns.navy:1024/tv/play/4/AD5278N3E78I9NAI/11N092D3258N5791$IPV4_源3
北京生活,http://godiptv.dns.navy:1024/tv/play/4/38I319762480J381/11N092D3258N5791$IPV4_源4
北京生活,http://godiptv.dns.navy:1024/tv/play/4/4D3069142E06E824/11N092D3258N5791$IPV4_源5
北京生活,http://godiptv.dns.navy:1024/tv/play/4/62DED686NI89A54E/11N092D3258N5791$IPV4_源6
北京生活,http://godiptv.dns.navy:1024/tv/play/4/EA6IN7ND5A9JNE18/11N092D3258N5791$IPV4_源7
北京生活,http://godiptv.dns.navy:1024/tv/play/4/E9D7J9413ADE0E22/11N092D3258N5791$IPV4_源8
北京生活,http://godiptv.dns.navy:1024/tv/play/4/2D13J01JDE284064/11N092D3258N5791$IPV4_源9
北京生活,http://godiptv.dns.navy:1024/tv/play/4/3E608N274JN69058/11N092D3258N5791$IPV4_源10
北京科教,http://godiptv.dns.navy:1024/tv/play/4/514N60J3A1N65D2A/11N092D3258N5791$IPV4_源1
北京科教,http://godiptv.dns.navy:1024/tv/play/4/2137NE3A08ND6123/11N092D3258N5791$IPV4_源2
北京科教,http://godiptv.dns.navy:1024/tv/play/4/103E0100J6I028J0/11N092D3258N5791$IPV4_源3
北京科教,http://godiptv.dns.navy:1024/tv/play/4/I7I48N36AA7A085I/11N092D3258N5791$IPV4_源4
北京科教,http://godiptv.dns.navy:1024/tv/play/4/DA5JND666117J0D4/11N092D3258N5791$IPV4_源1
北京科教,http://godiptv.dns.navy:1024/tv/play/4/I6J039JNDA56N60A/11N092D3258N5791$IPV4_源2
北京科教,http://godiptv.dns.navy:1024/tv/play/4/0757I7A5E13JE3EN/11N092D3258N5791$IPV4_源3
北京科教,http://godiptv.dns.navy:1024/tv/play/4/89DN07N481NNN3DD/11N092D3258N5791$IPV4_源4
北京纪实,http://godiptv.dns.navy:1024/tv/play/4/3695J9AI32323J26/11N092D3258N5791$IPV4_源1
北京纪实科教频道,http://godiptv.dns.navy:1024/tv/play/4/J72I57135194A4A7/11N092D3258N5791$IPV4_源1
北京纪实科教频道,http://godiptv.dns.navy:1024/tv/play/4/NNE47E7440ID8NII/11N092D3258N5791$IPV4_源2
北京纪实科教频道,http://godiptv.dns.navy:1024/tv/play/4/9J3174N666E5906D/11N092D3258N5791$IPV4_源3
北京纪实科教频道,http://godiptv.dns.navy:1024/tv/play/4/0EIN5410814AI285/11N092D3258N5791$IPV4_源4
北京纪实科教频道,http://godiptv.dns.navy:1024/tv/play/4/A9483E76N00AADAI/11N092D3258N5791$IPV4_源5
北京纪实科教频道,http://godiptv.dns.navy:1024/tv/play/4/4AN0AJ76ID126DNI/11N092D3258N5791$IPV4_源6
北京纪实科教频道,http://godiptv.dns.navy:1024/tv/play/4/N247N5D9941N760A/11N092D3258N5791$IPV4_源7
北京纪实科教频道,http://godiptv.dns.navy:1024/tv/play/4/16A4773JE6N6I1AA/11N092D3258N5791$IPV4_源8
北京纪实科教频道,http://godiptv.dns.navy:1024/tv/play/4/8AE999642A167NA5/11N092D3258N5791$IPV4_源9
北京纪实科教频道,http://godiptv.dns.navy:1024/tv/play/4/7J52J99753656E0D/11N092D3258N5791$IPV4_源10
北京纪实科教频道,http://godiptv.dns.navy:1024/tv/play/4/AI06NI42E8J5N7D4/11N092D3258N5791$IPV6_源1
北京纪实科教频道,http://godiptv.dns.navy:1024/tv/play/4/9EAA0D25EANJ10E4/11N092D3258N5791$IPV6_源2
北京纪实科教频道,http://godiptv.dns.navy:1024/tv/play/4/677J862JN057E16J/11N092D3258N5791$IPV6_源3
北京纪实科教频道,http://godiptv.dns.navy:1024/tv/play/4/J10J953A5IE459D5/11N092D3258N5791$IPV6_源4
北京纪实科教频道,http://godiptv.dns.navy:1024/tv/play/4/7404N38N2J01II60/11N092D3258N5791$IPV6_源5
北京财经,http://godiptv.dns.navy:1024/tv/play/4/J2AA9J879J9I0561/11N092D3258N5791$IPV4_源1
北京财经,http://godiptv.dns.navy:1024/tv/play/4/DJ8EE303ND343E51/11N092D3258N5791$IPV4_源2
北京财经,http://godiptv.dns.navy:1024/tv/play/4/996D448515609I06/11N092D3258N5791$IPV4_源3
北京财经,http://godiptv.dns.navy:1024/tv/play/4/472A40A96DD41A15/11N092D3258N5791$IPV4_源4
北京财经,http://godiptv.dns.navy:1024/tv/play/4/61323DA8N7D30N56/11N092D3258N5791$IPV4_源5
北京财经,http://godiptv.dns.navy:1024/tv/play/4/NJ526JN5N4NIA978/11N092D3258N5791$IPV4_源6
北京财经,http://godiptv.dns.navy:1024/tv/play/4/45J9844J502A7355/11N092D3258N5791$IPV4_源7
北京财经,http://godiptv.dns.navy:1024/tv/play/4/N731J4I748A8N822/11N092D3258N5791$IPV4_源8
北京财经,http://godiptv.dns.navy:1024/tv/play/4/668A73JD8452E0ND/11N092D3258N5791$IPV4_源9
北京财经,http://godiptv.dns.navy:1024/tv/play/4/8J10N35970505930/11N092D3258N5791$IPV4_源10
房山电视台,http://godiptv.dns.navy:1024/tv/play/4/151JAAI01986DE32/11N092D3258N5791$IPV4_源1
房山电视台,http://godiptv.dns.navy:1024/tv/play/4/A148374303DDEIDE/11N092D3258N5791$IPV4_源2
房山电视台,http://godiptv.dns.navy:1024/tv/play/4/071D717722JAIJ9D/11N092D3258N5791$IPV4_源3
朝阳融媒,http://godiptv.dns.navy:1024/tv/play/4/3NI16AD7J4IJ44J7/11N092D3258N5791$IPV4_源1
朝阳融媒,http://godiptv.dns.navy:1024/tv/play/4/A444JI7IEJE24044/11N092D3258N5791$IPV4_源2
朝阳融媒,http://godiptv.dns.navy:1024/tv/play/4/EI14I6NI6J1EAII5/11N092D3258N5791$IPV4_源3
朝阳融媒,http://godiptv.dns.navy:1024/tv/play/4/N5499666I082297N/11N092D3258N5791$IPV4_源4
朝阳融媒,http://godiptv.dns.navy:1024/tv/play/4/N842099D8928N904/11N092D3258N5791$IPV4_源5
朝阳融媒,http://godiptv.dns.navy:1024/tv/play/4/AEAA2678J3507J0N/11N092D3258N5791$IPV4_源6
朝阳融媒,http://godiptv.dns.navy:1024/tv/play/4/DJ898AEDENE39I9N/11N092D3258N5791$IPV4_源7
朝阳融媒,http://godiptv.dns.navy:1024/tv/play/4/AE1I4D149J012I3J/11N092D3258N5791$IPV4_源8
朝阳融媒,http://godiptv.dns.navy:1024/tv/play/4/D5082DN77DA40740/11N092D3258N5791$IPV4_源9
纪实科教,http://godiptv.dns.navy:1024/tv/play/4/98E75JD459974E95/11N092D3258N5791$IPV4_源1
纪实科教,http://godiptv.dns.navy:1024/tv/play/4/JAN2E6A1510096A6/11N092D3258N5791$IPV6_源1
纪实科教,http://godiptv.dns.navy:1024/tv/play/4/1NN70D3N78928D5E/11N092D3258N5791$IPV6_源2
纪实科教,http://godiptv.dns.navy:1024/tv/play/4/NIDE2440E250467E/11N092D3258N5791$IPV6_源3
通州融媒,http://godiptv.dns.navy:1024/tv/play/4/7A6D1A1J2I23A2E0/11N092D3258N5791$IPV4_源1
通州融媒,http://godiptv.dns.navy:1024/tv/play/4/9A8DDED11461626J/11N092D3258N5791$IPV4_源2
顺义电视,http://godiptv.dns.navy:1024/tv/play/4/83DE6449I46I91DN/11N092D3258N5791$IPV4_源1
顺义电视,http://godiptv.dns.navy:1024/tv/play/4/6E9J1E553DJ8073J/11N092D3258N5791$IPV4_源2
福建台,#genre#
三明公共频道,http://godiptv.dns.navy:1024/tv/play/4/D372DA57A83I7JI1/11N092D3258N5791$IPV4_源1
三明公共频道,http://godiptv.dns.navy:1024/tv/play/4/0DI6A4IN5E302815/11N092D3258N5791$IPV4_源2
三明建宁综合,http://godiptv.dns.navy:1024/tv/play/4/67A610030NJ7930A/11N092D3258N5791$IPV4_源1
三明新闻综合,http://godiptv.dns.navy:1024/tv/play/4/I5A2II66001D54JD/11N092D3258N5791$IPV4_源1
三明新闻综合,http://godiptv.dns.navy:1024/tv/play/4/31762JA2D6E493JJ/11N092D3258N5791$IPV4_源2
三明新闻综合,http://godiptv.dns.navy:1024/tv/play/4/246D13N3I4124960/11N092D3258N5791$IPV4_源3
三明新闻综合,http://godiptv.dns.navy:1024/tv/play/4/0N1043885J18D83I/11N092D3258N5791$IPV4_源4
三明新闻综合,http://godiptv.dns.navy:1024/tv/play/4/A484I9I947I3I175/11N092D3258N5791$IPV4_源5
三明新闻综合,http://godiptv.dns.navy:1024/tv/play/4/431485IJ4A8I80A5/11N092D3258N5791$IPV4_源6
三明新闻综合,http://godiptv.dns.navy:1024/tv/play/4/I0EDNJI3D8632634/11N092D3258N5791$IPV4_源7
三明新闻综合,http://godiptv.dns.navy:1024/tv/play/4/195EJ7242A0IA393/11N092D3258N5791$IPV4_源8
三明新闻综合,http://godiptv.dns.navy:1024/tv/play/4/J5DAI284JA276917/11N092D3258N5791$IPV4_源9
三明新闻综合,http://godiptv.dns.navy:1024/tv/play/4/JN72725683986N8E/11N092D3258N5791$IPV4_源10
东南卫视,http://godiptv.dns.navy:1024/tv/play/4/J8797N3I27NJD88N/11N092D3258N5791$IPV4_神助AI源
东南卫视,http://godiptv.dns.navy:1024/tv/play/4/N7NA1982N96N8507/11N092D3258N5791$IPV4_神助AI源
东南卫视,http://godiptv.dns.navy:1024/tv/play/4/A25A3J459I9A8EID/11N092D3258N5791$IPV4_源1
东南卫视,http://godiptv.dns.navy:1024/tv/play/4/0655943961483895/11N092D3258N5791$IPV4_源2
东南卫视,http://godiptv.dns.navy:1024/tv/play/4/75J46I687I6D9J97/11N092D3258N5791$IPV4_源3
东南卫视,http://godiptv.dns.navy:1024/tv/play/4/I7J670D645DI3845/11N092D3258N5791$IPV4_源4
东南卫视,http://godiptv.dns.navy:1024/tv/play/4/J5A737512D6E214A/11N092D3258N5791$IPV4_源5
东南卫视,http://godiptv.dns.navy:1024/tv/play/4/07N8522JE4N5A9J9/11N092D3258N5791$IPV4_源6
东南卫视,http://godiptv.dns.navy:1024/tv/play/4/N67DD732N108E998/11N092D3258N5791$IPV4_源7
东南卫视,http://godiptv.dns.navy:1024/tv/play/4/E502J905DJDE53AA/11N092D3258N5791$IPV4_源8
东南卫视,http://godiptv.dns.navy:1024/tv/play/4/AN7A88ENN50N8D06/11N092D3258N5791$IPV6_源1
东南卫视,http://godiptv.dns.navy:1024/tv/play/4/979I0J067E8E100D/11N092D3258N5791$IPV6_源2
东南卫视,http://godiptv.dns.navy:1024/tv/play/4/1402I2D62NDDN0A5/11N092D3258N5791$IPV6_源3
东南卫视,http://godiptv.dns.navy:1024/tv/play/4/0E01137A9961IE03/11N092D3258N5791$IPV6_源4
东南卫视,http://godiptv.dns.navy:1024/tv/play/4/442D47N9386A74A0/11N092D3258N5791$IPV6_源5
云霄综合,http://godiptv.dns.navy:1024/tv/play/4/N23DAE9965A6455N/11N092D3258N5791$IPV4_源1
云霄综合,http://godiptv.dns.navy:1024/tv/play/4/63A922JD74J47J7J/11N092D3258N5791$IPV4_源2
厦门卫视,http://godiptv.dns.navy:1024/tv/play/4/1AJ0IN0EE8310N2N/11N092D3258N5791$IPV4_源1
厦门卫视,http://godiptv.dns.navy:1024/tv/play/4/A3E28538A4N2DD23/11N092D3258N5791$IPV4_源2
厦门卫视,http://godiptv.dns.navy:1024/tv/play/4/49E40N1DNA45N96E/11N092D3258N5791$IPV4_源3
厦门卫视,http://godiptv.dns.navy:1024/tv/play/4/A702NI3057J5931E/11N092D3258N5791$IPV4_源1
厦门卫视,http://godiptv.dns.navy:1024/tv/play/4/31N160651J23J183/11N092D3258N5791$IPV4_源2
厦门卫视,http://godiptv.dns.navy:1024/tv/play/4/231ANA1NJ54819DI/11N092D3258N5791$IPV4_源3
